bo,en,translation,model
མི་ཞིག་གི་རང་ཉིད་ལ་རང་ནི་བླུན་ལ་བག་མེད་ཀྱི་མི་ཞིག་ཡིན་ནོ་ཞེས་པ་ལྟ་བུ་ལྡོག་ཕྱོགས་ཀྱི་བསམ་པ་དང་། ཡང་ན་བུ་ཕྲུག་ལ་ཁྱོད་ནི་སྒྱིད་ལུག་གི་མི་ཞིག་ཡིན་ཞེས་པ་ལྟ་བུ་དང་མོའི་གྲངས་རྩིས་ནི་འཐོར་ཞིག་ཏུ་སོང་བ་ཞིག་ཡིན་ཞེས་པ་ལྟ་བུའི་ལྡོག་ཕྱོགས་ཀྱི་རྣམ་ཤེས་ལ། དངོས་ཁམས་ཀྱི་ནུས་པ་ཡོད་སྲིད་པས། རང་ཉིད་ཀྱིས་མངོན་སུམ་དུ་བྱེད་པའི་སྔོན་དཔག་གི་ཚིག་རིས་ཤིག་ཡིན་སྲིད་དོ།། དངོས་གནས་བྱས་ན། ཁྱོད་ཀྱི་རྒྱུད་ལ་རྒྱུ་མེད་རྐྱེན་མེད་དུ་མི་ཞིག་ལ་མི་འདོད་པའི་སེམས་སྐྱེ་བ་དང་། ཡང་ན་མི་ཞིག་ལ་མཚར་སྣང་སྐྱེ་བའི་ཚེ། ཁྱོད་ལ་ཕྱོགས་ནས་འཕྲོས་འོང་བའི་ལྡོག་ཕྱོགས་ཀྱི་ཤེས་རྣམ་ཞིག་ཁྱོད་ཀྱིས་བསྡུ་ལེན་བྱེད་པ་ཡིན་སྲིད། ཐ་ན་ཁྱོད་ཀྱི་སྤྲོ་སེམས་དམན་པར་གྱུར་པ་ལས་ཀྱང་སྔར་དང་འདྲ་བར་ཁོར་ཡུག་གི་མི་དང་སྐྱེ་དངོས་ལ་དངོས་རྣམ་ཤེས་ཀྱི་ནུས་པཁམས་ཀྱི་ནུསསྐྱེད་ཐུབ་བོ།། ཁེ་ན་ཏ་དངོས་རིག་པ་བ་འགི་ལ་དི་ཡིས་ལྡོག་ཕྱོགས་ཀྱི་ནུས་པས་རྩི་ཤིང་གི་རིགས་ཀྱི་སྐྱེ་འཕེལ་ལ་ཕན་གནོད༔ བྱེད་པར་ཚད་ལེན་ཚོད་ལྟ་བྱེད་མྱོང་། ཁོང་གིས་སོ་བའི་ས་བོན་ཚོ་བཞི་བཏབསལ་སྡེར་ཆུང་སྟེར་ཆུང་རེ་ལ་ས་བོན་རྡོག་མ་༢༠ཡོད་དེ་དག་༽ ཚྭ་ཡི་འདྲེས་ཚད་བརྒྱ་ཆའི་༡ཡིན་པའི་ཆུ་ཡིས་བྲན་པ་༥། ༼དེ་ལྟར་བྱས་པས་དེ་དག་སྐྱེ་ཚད་དལ་དུ་གཏང་ཐུབ།༽ ཚོ་བཞི་པོའི་ནང་གི་ཚོ་གསུམནི་ཚོད་ལྟའི་ཚོ། དེ་དག་ལ་ཆུ་ལྡུག་བྱེད་དུ་སྤྱད་པའི་ཆུ་སྣོད་ལ་སྦྱོར་བའི་སྔོན་དུ་བཅོས་སྒྲིག་བརྒྱུད་མྱོང་། དེ་ཡ་བཞིན་མི་མི་འདྲ་བ་ཞིག་གིས་དུས་ཚོད་ཕྱེད་ཙམ་གྱི་རིང་ལ་བཅངས་བར་བྱས།,"A negative thought about yourself (‘I’m untalented and lazy’) or your children (‘He’s such a slob’; ‘She’s lousy at maths’) might ultimately manifest as a physical energy and become a self fulfilling prophecy. Indeed, moments when you feel an aversion to someone or something that you cannot rationally explain may simply be an instance when you are picking up a negative intention towards you. Even times when you are depressed could have a physical effect on the people and other living things around you. Bernard Grad, the Canadian biologist, addressed many of these issues in a study that tested the power of a negative frame of mind on the growth of plants. He planted four groups of 18 pots, each containing 20 barley seeds. Each pot was to be watered with 1 per cent saline solution, slightly stronger than the kind used by hospitals when giving intravenous infusions to patients, which can stunt a plant’s growth. Three batches of the plants were to receive watering with the salt water, but only after the water had been held by one of three people for half an hour.",,gemini
ཟབ་རྒྱ་དཀྲོལ་ཏེ་གཏད་རྒྱ་བྱས༔ འགྲོ་དོན་ནམ་མཁའ་མཉམ་པར་ཤོག༔༈མན་ངག་ཐམས་ཅད་ཀྱི་མཐར་ཐུག་རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་གཞི་ལམ་འབྲས་བུའི་སྨོན་ལམ་འདི་འཆད་པར་བྱེད་པ་ལ་བཞི་སྟེ། མཚན་གྱི་དོན། མཆོད་པར་བརྗོད་པ། སྨོན་ལམ་དངོས།,"The purpose behind codifying the prayer as requested To make meaningful the spread of the profound reality and bring to perfection this prayer of interdependence, The entrustment to ensure the fulfillment of its intent I let loose this profound seal to the mad yogi of Kong.",,gemini
ཞེས་སོགས་གོང་དུ་དྲངས་པ་དང་། ཡང་སྤྱིར་ཁམས་གསུམ་དང་བསམ་གཏན་བཞི་དང་སྐྱེ་མཆེད་བཞིར་གོལ་བར་བཤད་པ་དེ་འཛིན་པ་བག་ཙམ་ལ་བརྟེན་ནས་གོལ་བ་ཡིན། ཉན་ཐོས་སུ་གོལ་བ་ནི་དཔྱད་པའི་སྟོང་པ་ལ་གོལ་བ་ཡིན། ངོ་བོ་འཛིན་མེད་དུ་གནས་པ་ལ་གོལ་ས་མེད་པ་ཡིན། ཞེས་དང་། སྤྱིར་གོལ་བ་ཐམས་ཅད་ནི་ཞེན་པའམ་འཛིན་པས་གོལ་བ་ཡིན་པས། ཞེན་པའམ་འཛིན་པའི་ཆ་ཐམས་ཅད་དང་བྲལ་བར་བྱས་ལ། ཞེན་མེད་འཛིན་མེད་དུ་ཁྲེས་སེ་བཞག་གོ། བླང་དོར་བྱར་མེད་དུ་ཁྲེས་སེ་བཞག་གོ། དེ་ལྟར་མ་བཅོས་པར་བཞག་པ་དེ་ཀ་ལ་སྒོམ་ཞེས་ཐ་སྙད་བཏགས་པ་ཡིན་ནོ།། སྒྲོན་མ་ལས། བཏང་སྙོམས་ཙམ་དུ་མ་བཅོས་དང་བཞག་ན།། ཐ་སྙད་ཙམ་དུ་སྒོམ་ཞེས་དེ་ལ་བརྗོད།། ཅེས་གསུངས་པའི་ཕྱིར་རོ།། ཞེས་གསུངས་པ་ལྟར་རོ།། འོ་ན་སྐྱེ་མེད་དུ་ངེས་པ་ཁོ་ནས་ཆོག་མོད་པ་བདེ་གསལ་མི་རྟོག་པའི་ཉམས་མྱོང་གཏན་མི་དགོས་སམ་སྙམ་ན། དེ་ཡང་ཅུང་ཟད་མིན་ཏེ། རྗེ་སྒམ་པོ་པས། བདེ་གསལ་མི་རྟོག་པ་མེད་པར་སེམས་སྐྱེ་མེད་ཀྱི་ངོ་བོ་ཙམ་ལ་ཡང་ངེས་ན། བླ་མ་མི་ལའི་ཞལ་ནས། དེ་དེ་ཡིན་ཏེ་དེ་ཉིད་མིན།།,"He also says: Generally speaking, it is explained that any straying into the three realms, the four meditative concentrations, and the four spheres occurs based on just a bit of clinging to those states. Straying into being a śrāvaka is the straying of analytical emptiness. Abiding without clinging to an essence has no straying. And: Generally, since strayings involve fixation or grasping, you should rid yourself of fixations and grasping. Remain utterly without fixation, without any clinging. Remain utterly without anything to adopt or reject. Resting uncontrived in that way is referred to with the term “meditation.” As the Lamp says: Resting without contrivance in equanimity is called “meditation” just as a convention. Now we might think, Isn’t it sufficient to only ascertain the unborn? It can’t really be necessary to have the experiences of bliss, clarity, and nonconceptuality. That’s not quite right. The exalted Gampopa explains: Without bliss, clarity, and nonconceptuality, even if we ascertain the essence of the unborn, it is as my guru Milarepa says: Whatever that is, it’s not it.",,gemini
ཟག་མེད་བདེ་རྒྱས་ཞལ་རས་འཛུམ་བག་ཅན།། རྣམ་སྣང་ལས་བྱུང་ཕྲིན་ལས་ཐུགས་རྗེ་ཅན།།,"Your smiling face spreads uncontaminate bliss; Born of Vairocana, You have compassion and deeds.",,claude
སྒོམ་རིམ་གྱི་ནང་དུ་དུས་རབས་བརྒྱད་པའི་རྒྱ་གར་གྱི་ནང་པའི་མཁས་དབང་ཀ་མ་ལ་ཤཱི་ལས་ཞི་གནས་དང་ལྷག་མཐོང་གཉིས་ཀ་གོ་རིམ་ལྡན་པའི་སྒོ་ནས་ཇི་ལྟར་སྒྲུབ་ཚུལ་གྱི་འགྲེལ་བཤད་རྒྱས་པ་ཞིག་གསུངས་ཡོད།,"In his classic Stages of Meditation, the eighth-century Indian Buddhist master Kamalashila gives a detailed account of how both tranquil abiding and insight may be systematically cultivated.",,claude
ཁོ་ཚོས་ཁྱོད་ཀྱིས་བཏོན་པའི་གཟུངས་སྔགས་ཀྱི་སྒྲ་ཐོས་པ་དང་མཉམ་དུ་དམ་པའི་ཆོས་ལ་འབྲེལ་བ་ཞོག་སོང་བ་ཤེས་རྒྱུ་དེ་ཡིན། མདོར་ན། དམ་པའི་ཆོས་ལ་འབྲེལ་བ་ཡོད་པ་དེས་ཁོ་ཚོ་ལ་ཕན་ཆེན་པོ་ཐོགས་ཀྱིན་ཡོད་པ་རེད། གལ་ཏེ་ཁོ་ཚོ་ཁྱོད་ཀྱིས་བཟླས་པའི་གཟུངས་སྔགས་ལ་དགའ་ན་དེ་ནི་ཧ་ཅང་ལེགས་པོ་རེད།,"Once they have heard the sound of mantra, they will have made a connection with the dharma and that connection will help.",,claude
ལམ་ལ་སྦྱར་ན་བསྐྱེད་རིམ་གྱི་ཚེ་ས་བོན་ལས་བྱུང་བའི་ཕྱག་མཚན་གོང་བུ།,"As to the four dwellings in terms of the path, there are four dwellings in the context of the phase of generation and four in the context of the phase of completion. For the first, the deity’s insignia which arises from the seed syllable is the “dwelling in a sphere”;",,claude
བདག་གིས་འདི་འདྲའི་ལས་བྱེད་དྲན་ན་ཨང་༔,"Then, coming to his senses, he lamented: “How could I have thought of accumulating such negative karma as this?",,claude
དངོས་གྲུབ་སྟེར་བའི་ཡི་དམ་ལྷ།། བར་ཆད་སེལ་བའི་མཁའ་འགྲོ་མར།། ཕྱག་འཚལ་མཆོད་བསྟོད་གསོལ་བ་འདེབས།། བདག་དང་སློབ་མ་སྦྱིན་བདག་ལ།། རྟག་ཏུ་ཐུགས་རྗེའི་སྤྱན་གྱིས་གཟིགས།།,"Accordingly, I sang a song my advice while I was alive and my last will and testament for the time of my death: I bow down and make offerings, praises and prayers To the gurus who bestow the waves of blessing, To the yidam deities who grant accomplishments, To the dakinis who dispel obstacles: Always look with compassion Upon myself, my disciples and benefactors.",,claude
དེ་ལྟར་འབད་པས་རིང་པོར་མི་ཐོགས་པར་སྲིད་ཞིའི་མཐའ་ལས་འདས་པའི་འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་གོ་འཕང་ཐོབ་པར་འགྱུར་པ་ནི་ངེས་པའོ།།,"Practice with exertion in this way and it is certain that, before long, you will attain the wisdom body of Mañjuśrī, beyond the extremes of existence and cessation.",,claude
སྟོབས་དབང་ཞེས་བགྱི་རྩེ་མོར་གྱུར་པའང་ལགས།།,"These are named the five powers when applied, And the five faculties when attained. “",,claude
ཁྱོད་ཀྱི་ཚོར་བར་སྐམ་ཤས་ཤིན་ཏུ་ཆེ་ཞིང་། ཁྱོད་ཀྱི་ལྕེ་ཡང་གྱོང་ནས་ཕྱིར་འཁྱིལ་ནས་ཡོང་བ་ཡིན།,You feel dry; Your tongue rolls up.,,claude
འཇིག་རྟེན་ཁམས་ན་དམྱལ་བ་དག། གང་དག་ཇི་སྙེད་ཡོད་པ་རྣམས།། དེ་དག་ཏུ་ནི་ལུས་ཅན་རྣམས།། བདེ་ཅན་བདེ་བས་དགའ་བར་ཤོག། གྲང་བས་ཉམ་ཐག་དྲོ་ཐོབ་ཤོག། བྱང་ཆུབ་སེམས་དཔའི་སྤྲིན་ཆེན་ལས།། བྱུང་བའི་ཆུ་བོ་མཐའ་ཡས་ཀྱིས།། ཚ་བས་ཉམ་ཐག་བསིལ་བར་ཤོག། རལ་གྲི་ལོ་མའི་ནགས་ཚལ་ཡང་།། དེ་ལ་དགའ་ཚལ་སྡུག་གུར་ཤོག། ཤལ་མ་ལི་ཡི་སྡོང་པོ་ཡང་།། དཔག་བསམ་ཤིང་དུ་འཁྲུངས་པར་ཤོག། མཐིང་རིལ་ངུར་པ་དག་དང་ངང་པ་དང་།། བཞད་སོགས་སྐད་སྙན་འབྱིན་པས་མཛེས་གྱུར་ཅིག། པདྨ་དྲི་བསུང་ཆེ་ལྡན་མཚོ་དག་གིས།། དམྱལ་བའི་ས་ཕྱོགས་དག་ནི་ཉམས་དགར་ཤོག། སོལ་ཕུང་དེ་ཡང་རིན་ཆེན་ཕུང་པོར་གྱུར།། ས་བསྲེགས་ཤེལ་གྱི་ས་གཞི་བསྟར་བར་ཤོག། བསྡུས་འཇོམས་རི་བོ་རྣམས་ཀྱང་མཆོད་པ་ཡི།། གཞལ་མེད་ཁང་གྱུར་བདེ་གཤེགས་གང་བར་ཤོག། མདག་མ་རྡོ་སྲེག་མཚོན་གྱི་ཆར་པ་དག། དེང་ནས་བཟུང་སྟེ་མེ་ཏོག་ཆར་པར་གྱུར།། ཕན་ཚུན་མཚོན་གྱིས་འདེབས་པ་དེ་ཡང་ནི།། དེང་ནས་རྩེ་ཕྱིར་མེ་ཏོག་འཕེན་པར་ཤོག།,"Throughout the spheres and reaches of the world, In hellish states as many as there are, May beings who abide there taste The bliss and peace of Sukhāvatī. May those caught in the freezing ice be warmed, And from great clouds of Bodhisattvas Torrents rain in boundless streams To cool those burning in infernal fires. May forests where the leaves are blades and swords Become sweet groves and pleasant woodland glades. And may the trees of miracles appear, Supplanting those upon the hill of Shālmali. And may the very pits of hell be sweet With fragrant pools all perfumed with the scent of lotuses, And lovely with the cries of swan and goose And waterfowl so pleasing to the ear. May fiery coals turn into heaps of jewels, The burning ground become an even crystal floor, May crushing hills become sublime abodes: May the hail of weapons, lava, fiery stones Become henceforth a rain of flowers. And all the mutual woundings with sharp blades Be now a rain of flowers thrown in play.",,claude
